City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Punta Arenas,CL,2020-07-08 00:23:08,-53.15,-70.92,33.8,74,99,14.99
72,Beringovskiy,RU,2020-07-08 00:27:37,63.05,179.32,53.17,71,55,3.29
73,Byron Bay,AU,2020-07-08 00:26:09,-28.65,153.62,60.01,72,40,10.29
74,Mercedes,AR,2020-07-08 00:27:37,-34.65,-59.43,43.0,86,100,4.0
75,Chicama,PE,2020-07-08 00:27:37,-7.84,-79.15,62.92,79,11,8.34
76,Lavrentiya,RU,2020-07-08 00:27:37,65.58,-171.0,45.86,86,84,9.04
77,El Retorno,CO,2020-07-08 00:27:37,2.33,-72.63,73.89,95,70,2.68
78,Kapaa,US,2020-07-08 00:27:38,22.08,-159.32,84.2,66,40,17.22
79,Leinefelde,DE,2020-07-08 00:27:38,51.38,10.33,55.99,100,100,1.34
80,Victoria,HK,2020-07-08 00:23:13,22.29,114.16,86.0,74,100,13.0
81,Natchitoches,US,2020-07-08 00:27:38,31.77,-93.13,78.8,88,1,1.14
82,San Patricio,MX,2020-07-08 00:27:38,19.22,-104.7,89.6,62,20,5.82
83,Panjakent,TJ,2020-07-08 00:27:38,39.5,67.61,71.6,53,8,11.41
84,Leningradskiy,RU,2020-07-08 00:27:38,69.38,178.42,47.35,70,96,5.84
85,Grand Gaube,MU,2020-07-08 00:27:38,-20.01,57.66,70.0,87,35,3.0
86,Esperance,AU,2020-07-08 00:27:39,-33.87,121.9,50.0,93,9,12.75
87,Hobyo,SO,2020-07-08 00:27:40,5.35,48.53,79.16,70,22,22.19
88,Bonthe,SL,2020-07-08 00:27:40,7.53,-12.51,77.43,86,96,5.37
89,Mar Del Plata,AR,2020-07-08 00:26:55,-38.0,-57.56,45.0,70,40,5.48
90,Chapais,CA,2020-07-08 00:27:41,49.78,-74.85,68.0,88,90,9.17
91,Sorong,ID,2020-07-08 00:27:41,-0.88,131.25,78.49,84,57,6.93
92,Saint-Philippe,RE,2020-07-08 00:27:41,-21.36,55.77,71.6,94,75,13.87
93,Bowen,AU,2020-07-08 00:23:40,-20.02,148.23,71.01,88,75,8.05
94,Makakilo City,US,2020-07-08 00:27:41,21.35,-158.09,86.0,51,90,8.05
95,Senovo,SI,2020-07-08 00:27:41,46.02,15.48,53.6,93,0,1.12
96,New Norfolk,AU,2020-07-08 00:27:41,-42.78,147.06,39.99,93,38,2.37
97,Alofi,NU,2020-07-08 00:27:41,-19.06,-169.92,80.6,69,75,10.29
98,Mahebourg,MU,2020-07-08 00:27:41,-20.41,57.7,71.6,88,40,11.41
99,Cedar City,US,2020-07-08 00:27:33,37.68,-113.06,89.6,3,1,21.92
100,Khatanga,RU,2020-07-08 00:27:42,71.97,102.5,52.79,64,57,16.62
101,Calama,CL,2020-07-08 00:23:48,-22.47,-68.93,48.2,36,0,13.87
102,Rio Gallegos,AR,2020-07-08 00:25:21,-51.62,-69.22,35.6,80,75,12.75
103,Cayenne,GF,2020-07-08 00:25:10,4.93,-52.33,78.8,94,10,3.42
104,Vanersborg,SE,2020-07-08 00:27:42,58.38,12.32,50.0,87,98,6.93
105,Kiama,AU,2020-07-08 00:27:42,-34.68,150.87,60.01,80,69,5.01
106,Yellowknife,CA,2020-07-08 00:27:42,62.46,-114.35,62.6,59,75,11.41
107,Todos Santos,MX,2020-07-08 00:27:42,23.45,-110.22,79.0,76,72,1.99
108,Hasaki,JP,2020-07-08 00:27:42,35.73,140.83,86.0,78,75,14.99
109,Bonavista,CA,2020-07-08 00:27:42,48.65,-53.11,51.01,85,46,1.99
110,Farafangana,MG,2020-07-08 00:27:42,-22.82,47.83,62.35,85,13,4.38
111,Ordu,TR,2020-07-08 00:27:42,40.91,37.68,77.0,83,75,3.36
112,Bodden Town,KY,2020-07-08 00:27:42,19.28,-81.25,86.0,84,20,10.29
113,Mazyr,BY,2020-07-08 00:27:43,52.05,29.25,54.03,85,100,10.22
114,Kahului,US,2020-07-08 00:24:41,20.89,-156.47,84.99,67,9,21.99
115,Sistranda,NO,2020-07-08 00:27:44,63.73,8.83,48.2,87,40,10.29
116,Hualmay,PE,2020-07-08 00:27:44,-11.1,-77.61,60.85,84,18,11.41
117,Port-Gentil,GA,2020-07-08 00:27:44,-0.72,8.78,75.2,94,40,6.93
118,Nioro,GM,2020-07-08 00:27:44,13.35,-15.75,81.68,77,47,9.44
119,San Antonio,US,2020-07-08 00:24:13,29.42,-98.49,97.0,39,1,12.75
120,Grindavik,IS,2020-07-08 00:27:44,63.84,-22.43,46.4,87,75,10.29
121,Waynesboro,US,2020-07-08 00:26:19,38.07,-78.89,82.0,65,1,5.12
122,Ballina,AU,2020-07-08 00:27:45,-28.87,153.57,60.8,72,40,10.29
123,Yulara,AU,2020-07-08 00:27:45,-25.24,130.99,48.2,49,0,8.05
124,Waipawa,NZ,2020-07-08 00:27:45,-41.41,175.52,48.2,81,100,32.21
125,Plettenberg Bay,ZA,2020-07-08 00:27:06,-34.05,23.37,52.2,73,0,3.65
126,Severo-Kurilsk,RU,2020-07-08 00:27:45,50.68,156.12,53.69,84,41,14.94
127,Norman Wells,CA,2020-07-08 00:27:45,65.28,-126.83,62.6,59,75,6.93
128,Billings,US,2020-07-08 00:26:39,45.78,-108.5,82.4,24,40,23.04
129,Dubrovnik,HR,2020-07-08 00:27:48,42.65,18.09,71.6,33,0,25.28
130,Upernavik,GL,2020-07-08 00:27:49,72.79,-56.15,44.26,68,50,8.34
131,Ambon,ID,2020-07-08 00:27:49,-3.7,128.18,80.01,14,90,15.97
132,Tawang,IN,2020-07-08 00:27:49,27.58,91.87,59.29,76,92,0.65
133,Carnarvon,AU,2020-07-08 00:27:51,-24.87,113.63,57.2,76,0,10.29
134,Port Elizabeth,ZA,2020-07-08 00:27:52,-33.92,25.57,44.6,93,2,2.24
135,Talmenka,RU,2020-07-08 00:27:52,53.82,83.57,62.6,77,93,4.47
136,Awjilah,LY,2020-07-08 00:27:52,29.11,21.29,72.37,73,0,9.35
137,Talnakh,RU,2020-07-08 00:27:52,69.49,88.4,51.8,87,0,4.47
138,East London,ZA,2020-07-08 00:27:52,-33.02,27.91,57.24,69,100,5.55
139,Broome,US,2020-07-08 00:27:52,42.25,-75.83,78.01,69,1,9.17
140,Souillac,MU,2020-07-08 00:27:53,-20.52,57.52,71.6,88,40,11.41
141,Chokurdakh,RU,2020-07-08 00:27:53,70.63,147.92,49.71,74,93,10.92
142,Tasiilaq,GL,2020-07-08 00:27:54,65.61,-37.64,41.0,75,91,4.7
143,Auki,SB,2020-07-08 00:27:54,-8.77,160.7,84.92,69,69,2.48
144,Camalu,MX,2020-07-08 00:27:54,30.85,-116.07,75.99,43,0,5.99
145,Odweyne,SO,2020-07-08 00:27:54,9.41,45.06,73.49,48,65,17.54
146,Cabo San Lucas,MX,2020-07-08 00:26:34,22.89,-109.91,93.2,42,5,14.99
147,Kukuna,SL,2020-07-08 00:27:54,9.4,-12.67,75.51,93,43,5.23
148,Pajic Polje,BA,2020-07-08 00:27:55,43.98,17.53,50.0,93,20,3.36
149,Verkhnetulomskiy,RU,2020-07-08 00:27:55,68.61,31.8,50.0,93,21,6.71
150,Ahipara,NZ,2020-07-08 00:27:56,-35.17,173.17,52.57,67,65,21.39
151,Yar-Sale,RU,2020-07-08 00:27:56,66.83,70.83,65.82,71,99,6.15
152,Cozumel,MX,2020-07-08 00:27:56,20.51,-86.95,86.0,74,75,8.05
153,Fortuna,US,2020-07-08 00:27:56,40.6,-124.16,68.0,68,40,19.46
154,Campeche,MX,2020-07-08 00:27:57,19.0,-90.5,83.7,71,67,5.44
155,Dwarka,IN,2020-07-08 00:27:57,22.24,68.97,84.2,83,100,18.03
156,Winnetka,US,2020-07-08 00:27:57,42.11,-87.74,87.01,74,1,9.17
157,Saint George,US,2020-07-08 00:23:21,37.1,-113.58,102.2,4,1,17.22
158,Geraldton,AU,2020-07-08 00:27:34,-28.77,114.6,53.6,87,48,12.75
159,Chifeng,CN,2020-07-08 00:28:01,42.27,118.96,73.51,34,0,5.23
160,Itacoatiara,BR,2020-07-08 00:28:01,-3.14,-58.44,78.37,71,18,2.35
161,Hithadhoo,MV,2020-07-08 00:28:01,-0.6,73.08,84.56,71,80,7.52
162,Warman,CA,2020-07-08 00:28:01,52.32,-106.57,69.8,73,75,14.99
163,Oranjemund,NA,2020-07-08 00:28:01,-28.55,16.43,56.95,62,0,8.23
164,Clyde River,CA,2020-07-08 00:28:02,70.47,-68.59,37.4,100,90,11.41
165,Lorengau,PG,2020-07-08 00:28:02,-2.02,147.27,84.52,74,88,10.51
166,Neryungri,RU,2020-07-08 00:28:02,56.67,124.65,62.49,59,90,3.4
167,Pitimbu,BR,2020-07-08 00:28:02,-7.47,-34.81,73.4,88,75,8.05
168,Nanortalik,GL,2020-07-08 00:26:59,60.14,-45.24,41.2,89,100,7.02
169,Komsomolskoye,RU,2020-07-08 00:28:02,55.26,47.55,69.89,82,0,7.9
170,Monrovia,LR,2020-07-08 00:28:02,6.3,-10.8,77.4,81,88,5.73
171,Lagoa,PT,2020-07-08 00:28:02,39.05,-27.98,68.94,91,0,5.64
172,Mattawa,US,2020-07-08 00:28:03,46.74,-119.9,77.0,31,1,17.22
173,Sur,OM,2020-07-08 00:28:03,22.57,59.53,85.91,71,27,7.72
174,Henties Bay,NA,2020-07-08 00:28:03,-22.12,14.28,53.01,93,0,4.0
175,Pacific Grove,US,2020-07-08 00:28:04,36.62,-121.92,68.0,63,1,11.41
176,Margate,GB,2020-07-08 00:28:04,51.38,1.39,60.01,85,100,3.0
177,Thompson,CA,2020-07-08 00:28:05,55.74,-97.86,77.0,36,40,12.75
178,Kilinochchi,LK,2020-07-08 00:28:05,9.4,80.4,79.86,84,97,10.42
179,Wloszczowa,PL,2020-07-08 00:28:05,50.85,19.97,53.01,83,0,1.01
180,San Carlos De Bariloche,AR,2020-07-08 00:28:05,-41.15,-71.31,32.0,96,90,6.93
181,Dali,CN,2020-07-08 00:28:05,25.7,100.18,64.8,83,100,4.34
182,Esna,EG,2020-07-08 00:28:06,25.29,32.55,86.0,30,4,3.36
183,Tiksi,RU,2020-07-08 00:28:06,71.69,128.87,34.99,95,100,4.76
184,Ostrovnoy,RU,2020-07-08 00:28:07,68.05,39.51,56.08,68,78,13.6
185,Moose Factory,CA,2020-07-08 00:28:07,51.26,-80.61,73.4,69,75,8.05
186,Hay River,CA,2020-07-08 00:27:40,60.82,-115.8,68.0,45,40,3.36
187,Fuling,CN,2020-07-08 00:28:09,29.7,107.39,77.77,85,99,0.83
188,Kuznechnoye,RU,2020-07-08 00:28:09,61.12,29.87,55.99,89,100,5.82
189,Bagdarin,RU,2020-07-08 00:28:09,54.43,113.6,69.91,62,31,1.54
190,Providencia,MX,2020-07-08 00:28:11,28.72,-111.58,98.01,43,1,13.0
191,Salekhard,RU,2020-07-08 00:28:11,66.53,66.6,66.79,61,55,5.93
192,Kieta,PG,2020-07-08 00:28:11,-6.22,155.63,84.51,66,54,5.01
193,Shihezi,CN,2020-07-08 00:28:12,44.3,86.03,73.56,43,0,0.51
194,Aswan,EG,2020-07-08 00:28:13,24.09,32.91,84.63,17,0,8.86
195,Kaihua,CN,2020-07-08 00:28:13,23.37,104.28,70.29,87,100,7.16
196,Nome,US,2020-07-08 00:28:13,64.5,-165.41,48.2,93,90,5.82
197,Guerrero Negro,MX,2020-07-08 00:28:15,27.98,-114.06,78.13,50,12,18.41
198,Sanming,CN,2020-07-08 00:28:15,26.25,117.62,84.11,68,100,2.84
199,Bathsheba,BB,2020-07-08 00:28:15,13.22,-59.52,80.6,83,20,9.17
200,Voh,NC,2020-07-08 00:28:15,-20.97,164.7,75.88,51,1,7.92
201,Troina,IT,2020-07-08 00:28:17,37.79,14.6,73.99,100,5,2.24
202,Sola,VU,2020-07-08 00:28:17,-13.88,167.55,80.6,94,90,11.41
203,Ugoofaaru,MV,2020-07-08 00:28:17,5.67,73.0,83.28,69,60,4.52
204,Yambio,SS,2020-07-08 00:28:17,4.57,28.4,67.19,95,80,2.33
205,Bozdar,PK,2020-07-08 00:28:17,27.18,68.64,86.0,84,40,4.7
206,Bengkulu,ID,2020-07-08 00:28:19,-3.8,102.27,75.49,87,86,5.97
207,Svatove,UA,2020-07-08 00:28:19,49.41,38.15,73.76,65,52,11.88
208,Santa Maria Da Vitoria,BR,2020-07-08 00:28:19,-13.39,-44.19,69.73,55,5,4.09
209,Roald,NO,2020-07-08 00:28:19,62.58,6.13,48.2,93,95,3.36
210,Camana,PE,2020-07-08 00:28:20,-16.62,-72.71,61.45,78,53,11.43
211,Ballangen,NO,2020-07-08 00:28:21,68.34,16.83,50.0,71,84,11.41
212,Chihuahua,MX,2020-07-08 00:28:21,28.5,-106.0,93.2,24,40,4.7
213,Itatskiy,RU,2020-07-08 00:28:21,56.07,89.04,60.22,84,48,6.35
214,Labe,GN,2020-07-08 00:28:21,11.32,-12.28,68.23,93,99,2.21
215,Kidal,ML,2020-07-08 00:28:21,18.44,1.41,89.71,11,10,8.93
216,Sao Jose Da Coroa Grande,BR,2020-07-08 00:28:21,-8.9,-35.15,74.97,85,4,5.91
217,Codrington,AU,2020-07-08 00:28:22,-38.27,141.97,48.2,82,3,4.76
218,Jian,CN,2020-07-08 00:28:22,27.12,114.98,80.24,86,100,5.01
219,Kavieng,PG,2020-07-08 00:28:23,-2.57,150.8,84.11,74,5,12.33
220,Pasaje,EC,2020-07-08 00:28:23,-3.33,-79.82,72.59,79,82,2.35
221,Celestun,MX,2020-07-08 00:28:23,20.87,-90.4,87.17,66,71,15.66
222,Marsh Harbour,BS,2020-07-08 00:28:24,26.54,-77.06,84.72,71,100,5.35
223,Coquimatlan,MX,2020-07-08 00:28:24,19.2,-103.8,80.6,69,75,17.22
224,Namibe,AO,2020-07-08 00:28:24,-15.2,12.15,64.36,77,0,2.84
225,Kaspiyskiy,RU,2020-07-08 00:28:24,45.39,47.37,82.04,58,0,12.39
226,Yerbogachen,RU,2020-07-08 00:28:24,61.28,108.01,59.68,76,87,6.02
227,Coquimbo,CL,2020-07-08 00:28:25,-29.95,-71.34,51.8,81,11,3.36
228,Xushan,CN,2020-07-08 00:28:25,30.18,121.25,82.0,94,75,4.47
229,Vila Velha,BR,2020-07-08 00:28:25,-20.33,-40.29,72.0,88,20,10.29
230,Totness,SR,2020-07-08 00:28:25,5.88,-56.32,78.93,84,14,8.39
231,Port Lincoln,AU,2020-07-08 00:28:25,-34.73,135.87,51.19,58,0,11.03
232,Araouane,ML,2020-07-08 00:28:25,18.9,-3.53,97.32,9,0,10.2
233,Inirida,CO,2020-07-08 00:28:26,3.87,-67.92,74.55,94,61,1.48
234,Kirakira,SB,2020-07-08 00:28:26,-10.45,161.92,83.98,74,98,11.27
235,Mogwase,ZA,2020-07-08 00:23:27,-25.18,27.27,53.33,38,0,11.52
236,Jieshi,CN,2020-07-08 00:28:26,22.81,115.83,84.0,82,100,13.24
237,Itacare,BR,2020-07-08 00:28:26,-14.28,-39.0,72.12,88,35,8.08
238,Omboue,GA,2020-07-08 00:28:26,-1.57,9.26,71.47,89,30,4.94
239,Constitucion,CL,2020-07-08 00:28:27,-35.33,-72.42,51.66,85,100,20.49
240,Sao Joao Da Barra,BR,2020-07-08 00:25:13,-21.64,-41.05,71.69,87,0,14.23
241,Diamantino,BR,2020-07-08 00:28:28,-14.41,-56.45,74.48,44,0,3.76
242,Golkoy,TR,2020-07-08 00:28:28,40.69,37.62,77.0,83,75,3.36
243,Hranice,CZ,2020-07-08 00:28:28,49.55,17.73,52.0,87,4,2.24
244,Ulladulla,AU,2020-07-08 00:28:28,-35.35,150.47,57.2,67,40,9.17
245,Oktyabrskoye,RU,2020-07-08 00:28:29,43.06,44.74,68.0,72,0,2.24
246,Semporna,MY,2020-07-08 00:28:29,4.48,118.61,78.8,88,20,2.24
247,Srandakan,ID,2020-07-08 00:28:29,-7.94,110.25,76.98,84,18,8.63
248,Dandong,CN,2020-07-08 00:28:30,40.13,124.39,71.53,63,0,9.15
249,Ascension,US,2020-07-08 00:28:30,30.22,-90.9,81.0,78,99,3.36
250,Tuktoyaktuk,CA,2020-07-08 00:28:30,69.45,-133.04,37.4,93,90,8.05
251,Kalmunai,LK,2020-07-08 00:28:30,7.42,81.82,80.37,80,100,4.09
252,Tatawin,TN,2020-07-08 00:28:31,32.93,10.45,75.2,41,0,3.85
253,Lompoc,US,2020-07-08 00:25:21,34.64,-120.46,66.2,59,0,14.99
254,Berezovyy,RU,2020-07-08 00:28:32,51.67,135.7,51.87,90,100,5.82
255,Singapore,SG,2020-07-08 00:24:23,1.29,103.85,80.6,88,40,1.39
256,Tete,MZ,2020-07-08 00:28:32,-16.16,33.59,65.01,70,0,5.06
257,Lazaro Cardenas,MX,2020-07-08 00:28:32,17.96,-102.2,85.35,68,90,12.97
258,Buala,SB,2020-07-08 00:28:32,-8.14,159.59,84.72,73,61,8.57
259,Alice Springs,AU,2020-07-08 00:28:01,-23.7,133.88,52.0,61,0,1.12
260,Evensk,RU,2020-07-08 00:28:32,61.95,159.23,54.16,77,100,7.18
261,Llanes,ES,2020-07-08 00:28:32,43.42,-4.75,66.0,75,3,11.23
262,Dicabisagan,PH,2020-07-08 00:28:33,17.08,122.42,85.39,67,98,2.06
263,Miranda De Ebro,ES,2020-07-08 00:28:33,42.69,-2.95,57.2,93,0,4.7
264,Brae,GB,2020-07-08 00:28:34,60.4,-1.35,46.4,81,20,5.82
265,Moratuwa,LK,2020-07-08 00:28:34,6.77,79.88,82.4,94,75,6.93
266,Beloha,MG,2020-07-08 00:28:34,-25.17,45.05,59.11,89,0,3.11
267,Bokaro,IN,2020-07-08 00:28:35,23.78,85.97,81.66,82,85,2.35
268,Faanui,PF,2020-07-08 00:28:35,-16.48,-151.75,77.18,83,34,23.98
269,Concordia,AR,2020-07-08 00:27:52,-31.39,-58.02,48.99,82,98,10.0
270,Ponta Do Sol,PT,2020-07-08 00:28:35,32.67,-17.1,66.99,77,3,3.6
271,Sheffield,GB,2020-07-08 00:24:34,53.38,-1.47,54.0,95,100,3.29
272,Katsuura,JP,2020-07-08 00:28:36,35.13,140.3,82.99,88,75,32.21
273,Acari,PE,2020-07-08 00:28:38,-15.43,-74.62,60.75,70,41,6.11
274,Saint-Francois,FR,2020-07-08 00:28:38,46.42,3.91,55.0,71,74,1.52
275,Kulhudhuffushi,MV,2020-07-08 00:28:38,6.62,73.07,82.72,74,59,7.63
276,Weligama,LK,2020-07-08 00:28:38,5.97,80.42,78.75,89,100,8.25
277,Cockburn Town,TC,2020-07-08 00:28:38,21.46,-71.14,83.48,79,99,14.81
278,Te Anau,NZ,2020-07-08 00:28:38,-45.42,167.72,37.78,90,92,0.87
279,Gladstone,AU,2020-07-08 00:28:38,-23.85,151.25,68.0,64,75,10.29
280,Bay Roberts,CA,2020-07-08 00:28:39,47.6,-53.26,53.01,29,7,8.61
281,Mocuba,MZ,2020-07-08 00:28:39,-16.84,36.99,60.17,97,0,2.62
282,Liuli,TZ,2020-07-08 00:28:39,-11.08,34.63,71.26,63,2,3.53
283,Paita,PE,2020-07-08 00:28:39,-5.09,-81.11,64.72,81,38,19.37
284,Fort Nelson,CA,2020-07-08 00:28:39,58.81,-122.7,64.4,68,90,6.93
285,Portland,US,2020-07-08 00:28:41,45.52,-122.68,70.0,68,75,5.82
286,Zhanaozen,KZ,2020-07-08 00:28:41,43.3,52.8,84.61,21,25,6.98
287,Jiuquan,CN,2020-07-08 00:28:41,39.74,98.52,72.28,34,0,19.24
288,Kaitangata,NZ,2020-07-08 00:28:41,-46.28,169.85,42.01,76,91,18.99
289,Hellin,ES,2020-07-08 00:28:41,38.51,-1.7,75.2,57,0,6.93
290,Luanda,AO,2020-07-08 00:26:53,-8.84,13.23,69.8,88,1,3.36
291,Quatre Cocos,MU,2020-07-08 00:28:41,-20.21,57.76,71.6,88,40,11.41
292,Half Moon Bay,US,2020-07-08 00:28:42,37.46,-122.43,79.0,27,5,16.11
293,San Vicente,AR,2020-07-08 00:28:42,-26.62,-54.13,60.91,100,100,2.93
294,Jega,NG,2020-07-08 00:28:43,12.22,4.38,82.56,68,43,18.05
295,Aklavik,CA,2020-07-08 00:28:43,68.22,-135.01,57.2,54,75,5.82
296,Yumen,CN,2020-07-08 00:28:43,40.28,97.2,73.0,31,0,5.66
297,Myrhorod,UA,2020-07-08 00:28:43,49.97,33.61,62.55,92,94,16.71
298,Krasnyy Chikoy,RU,2020-07-08 00:28:43,50.36,108.75,67.03,85,100,0.47
299,Zhumadian,CN,2020-07-08 00:28:44,32.98,114.03,81.34,77,31,3.87
300,Pedasi,PA,2020-07-08 00:28:44,7.53,-80.03,80.38,81,95,8.79
301,Provideniya,RU,2020-07-08 00:28:44,64.38,-173.3,44.6,100,90,6.71
302,Honiara,SB,2020-07-08 00:24:10,-9.43,159.95,87.8,66,40,13.87
303,Safaga,EG,2020-07-08 00:28:44,26.73,33.94,89.6,14,0,6.93
304,Nuuk,GL,2020-07-08 00:28:44,64.18,-51.72,41.0,93,95,8.05
305,Cabo Rojo,PR,2020-07-08 00:28:44,18.09,-67.15,84.99,83,89,1.01
306,Sassandra,CI,2020-07-08 00:28:44,4.95,-6.08,75.51,88,73,7.72
307,Namatanai,PG,2020-07-08 00:28:44,-3.67,152.43,83.59,74,10,9.17
