City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
36,Tapah,MY,4.2,101.26,78.01,94,40,6.93,scattered clouds,0.0,0
37,Lake Charles,US,30.21,-93.2,97.0,53,40,5.82,scattered clouds,0.0,0
38,Shushtar,IR,32.05,48.86,95.58,10,8,5.64,clear sky,0.0,0
39,Tual,ID,-5.67,132.75,79.48,83,84,19.93,light rain,0.35,0
40,Ponta Do Sol,PT,32.67,-17.1,69.01,75,0,5.1,clear sky,0.0,0
41,Mar Del Plata,AR,-38.0,-57.56,53.01,57,57,11.41,broken clouds,0.0,0
42,Nongan,CN,44.38,125.17,64.4,93,2,2.24,clear sky,0.0,0
43,Chuy,UY,-33.7,-53.46,44.76,69,23,5.39,few clouds,0.0,0
44,Le Mars,US,42.79,-96.17,82.99,45,1,17.22,clear sky,0.0,0
45,Goderich,CA,43.75,-81.72,75.99,73,100,14.79,overcast clouds,0.0,0
46,Ushuaia,AR,-54.8,-68.3,35.6,74,20,16.11,few clouds,0.0,0
47,Booue,GA,-0.09,11.94,73.31,89,45,2.06,scattered clouds,0.0,0
48,Albany,US,42.6,-73.97,89.6,52,75,16.11,broken clouds,0.0,0
49,Chichawatni,PK,30.53,72.7,89.31,54,49,13.73,light rain,0.5,0
50,Hilo,US,19.73,-155.09,82.4,54,1,5.82,clear sky,0.0,0
51,Pouebo,NC,-20.4,164.57,70.83,74,26,12.84,scattered clouds,0.0,0
52,Castro,BR,-24.79,-50.01,58.73,86,0,5.77,clear sky,0.0,0
53,Hobart,AU,-42.88,147.33,46.0,93,75,1.12,broken clouds,0.0,0
54,Hualmay,PE,-11.1,-77.61,63.39,72,3,8.55,clear sky,0.0,0
55,Busselton,AU,-33.65,115.33,45.0,76,0,15.99,clear sky,0.0,0
56,Butaritari,KI,3.07,172.79,82.99,80,17,17.78,light rain,0.91,0
57,Tuktoyaktuk,CA,69.45,-133.04,48.2,76,20,9.17,few clouds,0.0,0
58,Georgetown,MY,5.41,100.34,78.01,88,20,5.48,few clouds,0.0,0
59,Arlit,NE,18.74,7.39,95.0,22,23,9.13,few clouds,0.0,0
60,Nanortalik,GL,60.14,-45.24,43.3,92,51,10.78,broken clouds,0.0,0
61,Luau,AO,-10.71,22.22,66.15,32,0,4.63,clear sky,0.0,0
62,Show Low,US,34.25,-110.03,89.6,14,1,8.05,clear sky,0.0,0
63,Moose Factory,CA,51.26,-80.61,59.0,93,90,4.7,mist,0.0,0
64,Te Anau,NZ,-45.42,167.72,46.33,83,100,3.31,overcast clouds,0.0,0
65,Airai,TL,-8.93,125.41,57.56,100,58,3.78,broken clouds,0.0,0
66,Jamestown,US,42.1,-79.24,70.0,93,90,14.99,light rain,0.0,0
67,Port Hedland,AU,-20.32,118.57,60.8,26,0,10.29,clear sky,0.0,0
68,Izhma,RU,65.01,53.91,58.78,59,94,3.69,overcast clouds,0.0,0
69,Avarua,CK,-21.21,-159.78,77.0,78,96,8.05,light rain,0.13,0
70,Sao Filipe,CV,14.9,-24.5,74.46,81,24,6.44,few clouds,0.0,0
71,Ngunguru,NZ,-35.62,174.5,48.99,3,17,3.0,few clouds,0.0,0
72,Ayan,RU,56.45,138.17,51.69,92,100,0.63,overcast clouds,0.0,0
73,Sept-Iles,CA,50.2,-66.38,71.6,73,75,9.17,broken clouds,0.0,0
74,Laguna,US,38.42,-121.42,102.99,17,1,4.7,clear sky,0.0,0
75,Tamiahua,MX,21.27,-97.45,87.46,62,97,10.31,overcast clouds,0.0,0
76,Nome,US,64.5,-165.41,69.8,37,1,12.75,clear sky,0.0,0
77,Bethel,US,41.37,-73.41,82.0,74,20,9.17,few clouds,0.0,0
78,Barrow,US,71.29,-156.79,35.6,80,90,8.05,haze,0.0,0
79,Ornes,NO,66.87,13.71,50.0,87,40,8.05,scattered clouds,0.0,0
80,Pombas,CV,17.15,-25.02,77.0,69,40,16.11,scattered clouds,0.0,0
81,Hofn,IS,64.25,-15.21,52.77,80,26,3.71,scattered clouds,0.0,0
82,Chokurdakh,RU,70.63,147.92,58.12,58,74,7.72,broken clouds,0.0,0
83,Bay Roberts,CA,47.6,-53.26,70.0,67,90,8.52,overcast clouds,0.0,0
84,San Patricio,MX,19.22,-104.7,86.0,74,90,5.82,overcast clouds,0.0,0
85,Solhan,TR,38.96,41.03,65.55,53,7,5.61,clear sky,0.0,0
86,Ilulissat,GL,69.22,-51.1,48.2,61,75,6.93,broken clouds,0.0,0
87,Urengoy,RU,65.97,78.37,51.46,75,0,4.76,clear sky,0.0,0
88,Esil,KZ,51.96,66.4,69.06,74,100,2.28,light rain,0.23,0
89,Clyde River,CA,70.47,-68.59,53.6,66,20,13.87,few clouds,0.0,0
90,Maua,BR,-23.67,-46.46,75.2,44,0,5.82,clear sky,0.0,0
91,Alim,PH,9.56,122.49,80.29,78,100,2.77,moderate rain,1.04,0
92,Torbay,CA,47.67,-52.73,68.0,68,90,10.29,overcast clouds,0.0,0
93,Arawa,PG,-6.21,155.54,83.26,67,89,3.69,overcast clouds,0.0,0
94,Bengkulu,ID,-3.8,102.27,75.18,87,35,4.14,scattered clouds,0.0,0
95,Yamada,JP,39.47,141.95,64.24,94,100,4.72,moderate rain,3.43,0
96,Saint-Augustin,CA,51.23,-58.65,69.33,70,69,23.4,broken clouds,0.0,0
97,Hovd,MN,48.01,91.64,64.69,48,97,2.48,overcast clouds,0.0,0
98,Santa Cruz,BO,-17.8,-63.17,78.8,69,75,16.11,broken clouds,0.0,0
99,Honiara,SB,-9.43,159.95,75.2,94,40,2.24,scattered clouds,0.0,0
100,Puerto Escondido,MX,15.85,-97.07,83.19,72,74,3.44,light rain,0.61,0
101,Qaanaaq,GL,77.48,-69.36,46.38,57,17,2.66,few clouds,0.0,0
102,Bredy,RU,52.42,60.34,67.28,82,29,4.41,light rain,0.11,0
103,Narsaq,GL,60.92,-46.05,55.4,76,23,9.17,few clouds,0.0,0
104,Salalah,OM,17.02,54.09,80.6,94,90,3.36,overcast clouds,0.0,0
105,Bredasdorp,ZA,-34.53,20.04,46.4,81,0,3.36,clear sky,0.0,0
106,General Roca,AR,-39.03,-67.58,50.0,53,40,17.22,scattered clouds,0.0,0
107,Noumea,NC,-22.28,166.46,69.01,72,40,1.12,scattered clouds,0.0,0
108,East London,ZA,-33.02,27.91,56.73,56,65,18.21,broken clouds,0.0,0
109,Wanaka,NZ,-44.7,169.15,41.11,84,100,7.0,light rain,0.85,0
110,Riyadh,SA,24.69,46.72,93.2,23,85,4.74,overcast clouds,0.0,0
111,Puerto Ayora,EC,-0.74,-90.35,66.0,96,82,5.99,broken clouds,0.0,0
112,Buin,CL,-33.73,-70.75,59.0,58,90,0.18,haze,0.0,0
113,Mount Gambier,AU,-37.83,140.77,42.8,93,75,3.44,light intensity shower rain,0.0,0
114,Pandan,PH,14.05,124.17,80.31,81,100,3.24,overcast clouds,0.0,0
115,Sorkjosen,NO,69.8,20.93,53.46,74,80,6.73,moderate rain,1.08,0
116,Borova,UA,50.18,30.1,75.0,77,2,4.47,clear sky,0.0,0
117,Port Elizabeth,ZA,-33.92,25.57,50.0,66,6,9.17,clear sky,0.0,0
118,Bumba,CD,2.18,22.47,73.31,93,100,1.74,moderate rain,3.3,0
119,Cherskiy,RU,68.75,161.3,47.68,80,100,12.62,overcast clouds,0.0,0
120,Ancud,CL,-41.87,-73.82,42.01,80,75,10.29,broken clouds,0.0,0
121,Baykalovo,RU,57.4,63.77,60.3,72,0,8.01,clear sky,0.0,0
122,Kapit,MY,2.02,112.93,74.05,92,100,1.34,overcast clouds,0.0,0
123,Cheremnoye,RU,53.17,83.21,59.0,82,0,2.24,clear sky,0.0,0
124,Sydney,AU,-33.87,151.21,51.01,93,12,11.41,light rain,0.25,0
125,Tasiilaq,GL,65.61,-37.64,46.4,70,53,16.11,broken clouds,0.0,0
126,Fredericksburg,US,38.3,-77.46,93.2,32,40,11.41,scattered clouds,0.0,0
127,Flinders,AU,-34.58,150.86,50.0,93,67,3.0,light rain,0.51,0
128,Sitka,US,57.05,-135.33,55.4,87,75,6.93,broken clouds,0.0,0
129,Peniche,PT,39.36,-9.38,66.0,90,93,6.89,overcast clouds,0.0,0
130,Adrar,MR,20.5,-10.07,94.12,28,9,10.42,clear sky,0.0,0
131,Viedma,AR,-40.81,-63.0,44.92,56,74,17.16,light rain,0.11,0
132,Kapaa,US,22.08,-159.32,79.0,88,90,19.46,light rain,0.0,0
133,Provideniya,RU,64.38,-173.3,56.43,49,0,2.46,clear sky,0.0,0
134,Jalu,LY,29.03,21.55,76.68,56,0,11.72,clear sky,0.0,0
135,Tambopata,PE,-12.73,-69.18,78.98,69,51,1.54,broken clouds,0.0,0
136,Beringovskiy,RU,63.05,179.32,48.94,85,100,3.44,overcast clouds,0.0,0
137,San Cristobal,VE,7.77,-72.22,86.0,51,40,24.16,scattered clouds,0.0,0
138,Springbok,ZA,-29.66,17.89,39.65,72,0,9.57,clear sky,0.0,0
139,Gwanda,ZW,-20.93,29.0,50.56,42,0,7.07,clear sky,0.0,0
140,Shetpe,KZ,44.17,52.12,78.66,39,2,4.79,clear sky,0.0,0
141,Tiksi,RU,71.69,128.87,49.23,72,100,7.23,overcast clouds,0.0,0
142,Juba,SS,4.85,31.58,70.84,93,89,2.48,overcast clouds,0.0,0
143,Hambantota,LK,6.12,81.12,77.0,100,75,3.36,broken clouds,0.0,0
144,Kodiak,US,57.79,-152.41,62.6,63,1,5.82,clear sky,0.0,0
145,Kavieng,PG,-2.57,150.8,82.89,75,100,10.83,overcast clouds,0.0,0
146,Changji,CN,44.02,87.32,69.8,52,68,13.42,broken clouds,0.0,0
147,Saint-Philippe,RE,-21.36,55.77,68.0,82,45,6.93,scattered clouds,0.0,0
148,Saldanha,ZA,-33.01,17.94,46.4,81,25,2.24,scattered clouds,0.0,0
149,Muros,ES,42.78,-9.06,73.99,65,0,5.99,clear sky,0.0,0
150,Teya,RU,60.38,92.63,52.27,79,8,6.13,clear sky,0.0,0
151,Vanimo,PG,-2.67,141.3,77.49,84,100,4.72,overcast clouds,0.0,0
152,Yeppoon,AU,-23.13,150.73,55.4,100,90,0.92,overcast clouds,0.0,0
153,Cayenne,GF,4.93,-52.33,84.2,70,59,5.82,light rain,0.7,0
154,Bambous Virieux,MU,-20.34,57.76,71.01,73,40,17.22,light intensity shower rain,0.0,0
155,Akyab,MM,20.15,92.9,82.53,86,100,9.78,moderate rain,1.09,0
156,Ryotsu,JP,38.08,138.43,71.6,100,75,2.24,broken clouds,0.0,0
157,Tignere,CM,7.37,12.65,64.94,97,100,2.46,light rain,0.21,0
158,Tabuk,PH,17.42,121.44,75.15,87,68,0.94,broken clouds,0.0,0
159,Ekibastuz,KZ,51.67,75.37,66.52,60,19,8.3,few clouds,0.0,0
160,Astana,KZ,51.18,71.45,66.2,72,50,11.18,scattered clouds,0.0,0
161,Penzance,GB,50.12,-5.54,59.0,76,48,5.82,scattered clouds,0.0,0
162,Beruwala,LK,6.48,79.98,80.06,84,100,5.17,overcast clouds,0.0,0
163,Maumere,ID,-8.62,122.21,78.48,79,79,9.17,broken clouds,0.0,0
164,Richards Bay,ZA,-28.78,32.04,62.4,61,33,21.59,light rain,0.3,0
165,Geraldton,AU,-28.77,114.6,51.8,40,0,21.92,clear sky,0.0,0
166,Pisco,PE,-13.7,-76.22,63.0,77,40,9.17,scattered clouds,0.0,0
167,Vardo,NO,70.37,31.11,47.32,89,24,12.41,few clouds,0.0,0
168,Gunjur,GM,13.2,-16.73,78.8,100,75,5.82,light rain,0.0,0
169,Aswan,EG,24.09,32.91,89.31,20,0,15.46,clear sky,0.0,0
170,Kaitangata,NZ,-46.28,169.85,48.99,73,74,5.99,broken clouds,0.0,0
171,New Norfolk,AU,-42.78,147.06,45.0,92,50,1.28,scattered clouds,0.0,0
172,Havre-Saint-Pierre,CA,50.23,-63.6,78.8,54,1,8.05,clear sky,0.0,0
173,Saskylakh,RU,71.92,114.08,67.91,75,52,12.75,broken clouds,0.0,0
174,Harer,ET,9.31,42.13,62.19,87,99,5.5,light rain,0.32,0
175,Kulhudhuffushi,MV,6.62,73.07,82.26,77,100,13.53,light rain,0.28,0
176,Corcoran,US,36.1,-119.56,105.01,18,20,8.05,few clouds,0.0,0
177,Touros,BR,-5.2,-35.46,73.4,94,90,6.93,light rain,0.0,0
178,Tautira,PF,-17.73,-149.15,84.2,51,20,17.22,few clouds,0.0,0
179,Marzuq,YE,14.4,46.47,87.31,21,84,1.99,broken clouds,0.0,0
180,Novikovo,RU,51.15,37.89,60.67,66,0,2.55,clear sky,0.0,0
181,San Borja,BO,-14.82,-66.85,78.57,67,87,3.4,overcast clouds,0.0,0
182,Sinnamary,GF,5.38,-52.95,80.19,81,15,10.38,few clouds,0.0,0
183,Caravelas,BR,-17.71,-39.25,71.42,83,0,4.41,clear sky,0.0,0
184,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,75.45,85,29,7.83,light rain,0.32,0
185,Key Largo,US,25.09,-80.45,86.0,65,100,13.62,light rain,0.55,0
186,Bud,US,39.45,-86.18,80.01,83,90,12.75,overcast clouds,0.0,0
187,Kholmskaya,RU,44.85,38.39,73.99,64,0,3.53,clear sky,0.0,0
188,Robertsport,LR,6.75,-11.37,76.87,82,88,14.54,overcast clouds,0.0,0
189,Kloulklubed,PW,7.04,134.26,83.93,69,86,6.24,overcast clouds,0.0,0
190,Kaseda,JP,31.42,130.32,77.0,100,75,3.36,fog,0.0,0
191,Pakokku,MM,21.33,95.1,82.54,69,100,14.79,overcast clouds,0.0,0
192,Opuwo,NA,-18.06,13.84,51.24,42,0,6.35,clear sky,0.0,0
193,Tipuani,BO,-15.56,-68.02,79.05,57,24,2.66,few clouds,0.0,0
194,Bayburt,TR,40.26,40.23,55.15,85,12,1.07,few clouds,0.0,0
195,Ivankiv,UA,50.94,29.89,73.4,60,14,2.24,few clouds,0.0,0
196,Aleksandriya,RU,45.09,43.25,71.89,41,0,6.62,clear sky,0.0,0
197,Norman Wells,CA,65.28,-126.83,57.2,71,90,10.29,overcast clouds,0.0,0
198,Trelew,AR,-43.25,-65.31,42.08,61,0,22.28,clear sky,0.0,0
199,Kandrian,PG,-6.22,149.55,79.92,83,31,8.99,light rain,0.12,0
200,Klaksvik,FO,62.23,-6.59,50.0,100,90,6.93,fog,0.0,0
201,Qaqortoq,GL,60.72,-46.03,55.4,76,31,9.17,scattered clouds,0.0,0
202,Shimoda,JP,34.67,138.95,73.0,88,100,1.99,overcast clouds,0.0,0
203,Hargeysa,SO,9.56,44.06,74.68,55,93,24.7,overcast clouds,0.0,0
204,Kaeo,NZ,-35.1,173.78,48.99,3,16,3.0,few clouds,0.0,0
205,Acapulco,MX,16.86,-99.89,84.2,79,75,9.17,broken clouds,0.0,0
206,Cabo San Lucas,MX,22.89,-109.91,93.99,52,20,9.17,few clouds,0.0,0
207,Aksum,ET,14.12,38.72,64.02,82,14,2.51,light rain,0.15,0
208,Kovdor,RU,67.57,30.48,45.68,96,43,6.78,scattered clouds,0.0,0
209,Evensk,RU,61.95,159.23,58.28,77,100,2.1,overcast clouds,0.0,0
210,Aklavik,CA,68.22,-135.01,57.2,50,40,5.82,scattered clouds,0.0,0
211,Aksarka,RU,66.56,67.8,55.49,87,100,6.91,overcast clouds,0.0,0
212,Qui Nhon,VN,13.77,109.23,79.79,78,100,3.74,overcast clouds,0.0,0
213,Quang Ngai,VN,15.12,108.8,75.81,86,81,3.6,broken clouds,0.0,0
214,Sabang,ID,5.89,95.32,82.87,74,100,12.33,overcast clouds,0.0,0
215,Cahuacan,MX,19.64,-99.42,73.4,42,75,11.45,broken clouds,0.0,0
216,Lavrentiya,RU,65.58,-171.0,56.25,48,16,6.2,few clouds,0.0,0
217,Faanui,PF,-16.48,-151.75,78.28,76,23,17.9,few clouds,0.0,0
218,Vestmannaeyjar,IS,63.44,-20.27,52.09,88,100,10.47,overcast clouds,0.0,0
219,Sukhobezvodnoye,RU,57.05,44.89,60.24,84,70,6.89,broken clouds,0.0,0
220,Ust-Omchug,RU,61.15,149.63,63.95,55,0,4.68,clear sky,0.0,0
221,Broome,US,42.25,-75.83,78.01,73,75,10.29,broken clouds,0.0,0
222,Temanggung,ID,-7.32,110.18,67.93,91,88,3.67,overcast clouds,0.0,0
223,Manta,EC,-0.95,-80.73,73.85,82,88,8.7,overcast clouds,0.0,0
224,Middletown,US,39.52,-84.4,88.0,40,1,11.41,clear sky,0.0,0
225,Tessalit,ML,20.2,1.01,86.85,37,98,14.05,overcast clouds,0.0,0
226,Impfondo,CG,1.64,18.07,72.55,92,99,2.19,moderate rain,1.12,0
227,Sassandra,CI,4.95,-6.08,74.97,81,96,7.23,overcast clouds,0.0,0
228,Xiaoshi,CN,41.3,124.12,71.6,88,100,2.24,overcast clouds,0.0,0
229,Hami,CN,42.8,93.45,78.15,26,97,4.97,overcast clouds,0.0,0
230,Lorengau,PG,-2.02,147.27,82.8,76,88,4.83,overcast clouds,0.0,0
231,Ambon,ID,-3.7,128.18,78.19,86,96,9.42,light rain,0.24,0
232,Kirakira,SB,-10.45,161.92,82.04,78,18,12.03,few clouds,0.0,0
233,Leningradskiy,RU,69.38,178.42,46.31,62,0,15.73,clear sky,0.0,0
234,San Quintin,MX,30.48,-115.95,80.65,47,53,13.06,broken clouds,0.0,0
235,Makakilo City,US,21.35,-158.09,86.0,61,90,8.05,overcast clouds,0.0,0
236,Cansancao,BR,-10.67,-39.5,68.68,73,8,6.8,clear sky,0.0,0
237,Vrangel,RU,42.73,133.08,62.24,91,82,0.87,broken clouds,0.0,0
238,Barwala,IN,29.38,75.92,88.34,53,65,1.25,light rain,0.21,0
239,Saint Anthony,US,45.02,-93.22,82.99,45,20,6.93,few clouds,0.0,0
240,Yulara,AU,-25.24,130.99,33.8,74,0,8.05,clear sky,0.0,0
241,Jumla,NP,29.27,82.18,60.85,69,78,1.83,broken clouds,0.0,0
242,Ponta Delgada,PT,37.73,-25.67,69.8,68,40,4.7,scattered clouds,0.0,0
243,Kruisfontein,ZA,-34.0,24.73,46.56,68,49,7.67,scattered clouds,0.0,0
244,Yelovo,RU,57.05,54.92,58.87,86,17,2.73,few clouds,0.0,0
245,La Ronge,CA,55.1,-105.28,75.2,53,75,9.17,broken clouds,0.0,0
246,Cherbourg,FR,49.64,-1.61,60.01,87,51,4.7,broken clouds,0.0,0
247,Saint-Michel-Des-Saints,CA,46.68,-73.92,73.0,9,100,3.24,overcast clouds,0.0,0
248,Vila Franca Do Campo,PT,37.72,-25.43,69.8,68,40,4.7,scattered clouds,0.0,0
249,Cidreira,BR,-30.18,-50.21,56.53,85,100,5.91,overcast clouds,0.0,0
250,Ulladulla,AU,-35.35,150.47,48.99,93,79,9.17,broken clouds,0.0,0
251,Nuuk,GL,64.18,-51.72,51.8,66,20,6.93,few clouds,0.0,0
252,Kitui,KE,-1.37,38.01,62.15,89,71,8.19,broken clouds,0.0,0
253,Raudeberg,NO,61.99,5.14,50.0,91,100,10.31,light rain,0.45,0
254,Kenai,US,60.55,-151.26,61.0,77,90,11.41,overcast clouds,0.0,0
255,Nakhon Sawan,TH,15.7,100.14,80.28,83,100,4.94,overcast clouds,0.0,0
256,Casablanca,MA,33.59,-7.62,75.2,83,78,4.7,broken clouds,0.0,0
257,Longyearbyen,SJ,78.22,15.64,44.6,70,75,21.92,broken clouds,0.0,0
258,Lompoc,US,34.64,-120.46,79.0,60,0,11.41,clear sky,0.0,0
259,Port Lincoln,AU,-34.73,135.87,52.02,82,10,10.76,clear sky,0.0,0
260,Magadan,RU,59.57,150.8,59.61,77,5,3.2,clear sky,0.0,0
261,Luderitz,NA,-26.65,15.16,53.6,81,0,5.82,clear sky,0.0,0
262,Killybegs,IE,54.63,-8.45,55.4,62,81,4.7,broken clouds,0.0,0
263,Boma,GH,7.08,-2.17,70.84,98,100,2.8,overcast clouds,0.0,0
264,Lazaro Cardenas,MX,17.96,-102.2,81.9,84,100,1.16,moderate rain,1.08,0
265,Crixas,BR,-14.55,-49.97,78.06,45,31,4.72,scattered clouds,0.0,0
266,Verkhoyansk,RU,67.54,133.38,74.75,32,84,3.56,broken clouds,0.0,0
267,Lebu,CL,-37.62,-73.65,50.25,81,91,10.8,light rain,0.12,0
268,Jyvaskyla,FI,62.24,25.72,52.0,93,100,4.7,light intensity shower rain,0.0,0
269,Souillac,MU,-20.52,57.52,69.8,73,40,17.22,light intensity shower rain,0.0,0
270,Liku,ID,-0.73,119.89,74.62,84,83,2.48,light rain,0.15,0
271,Taltal,CL,-25.4,-70.48,57.22,80,23,3.87,few clouds,0.0,0
272,Kutum,SD,14.2,24.67,75.63,59,51,5.84,broken clouds,0.0,0
273,Ostrovnoy,RU,68.05,39.51,52.27,81,46,5.73,scattered clouds,0.0,0
274,Buala,SB,-8.14,159.59,82.09,76,80,6.98,broken clouds,0.0,0
275,Nikolskoye,RU,59.7,30.79,57.2,82,75,8.95,broken clouds,0.0,0
276,Malakal,SS,9.53,31.66,78.53,76,99,5.08,light rain,0.13,0
277,Oktyabrskoye,RU,43.06,44.74,68.0,88,69,4.47,broken clouds,0.0,0
278,Chulman,RU,56.85,124.91,72.99,66,33,2.75,scattered clouds,0.0,0
279,Mitsamiouli,KM,-11.38,43.28,76.98,68,16,4.29,few clouds,0.0,0
280,Itoman,JP,26.12,127.67,84.2,83,75,4.7,broken clouds,0.0,0
281,Khatanga,RU,71.97,102.5,51.49,79,77,16.02,broken clouds,0.0,0
282,Corning,US,42.14,-77.05,78.8,57,90,24.16,overcast clouds,0.0,0
283,Roscrea,IE,52.95,-7.8,54.0,88,100,1.99,overcast clouds,0.0,0
284,Lithakia,GR,37.72,20.83,69.8,88,0,2.24,clear sky,0.0,0
285,Manjacaze,MZ,-24.71,33.88,62.38,65,4,6.58,clear sky,0.0,0
286,Cap Malheureux,MU,-19.98,57.61,71.01,67,36,8.01,scattered clouds,0.0,0
287,College,US,64.86,-147.8,66.2,48,75,5.82,broken clouds,0.0,0
288,Husavik,IS,66.04,-17.34,53.6,71,90,6.93,overcast clouds,0.0,0
289,Mwene-Ditu,CD,-7.0,23.45,70.95,57,14,2.64,few clouds,0.0,0
290,Kavaratti,IN,10.57,72.64,77.43,91,100,19.48,heavy intensity rain,6.58,0
291,Vila Velha,BR,-20.33,-40.29,71.6,78,0,3.36,clear sky,0.0,0
292,Thinadhoo,MV,0.53,72.93,83.89,75,8,10.78,clear sky,0.0,0
293,San Rafael,AR,-34.62,-68.33,51.64,46,100,5.3,overcast clouds,0.0,0
294,Honningsvag,NO,70.98,25.97,49.82,78,100,8.63,overcast clouds,0.0,0
295,Rio Gallegos,AR,-51.62,-69.22,33.8,86,75,14.99,mist,0.0,0
296,Coeneo,MX,19.82,-101.58,77.0,43,53,3.0,broken clouds,0.0,0
297,Mehamn,NO,71.04,27.85,46.83,85,100,4.21,overcast clouds,0.0,0
298,Tuatapere,NZ,-46.13,167.68,46.69,86,66,7.07,light rain,0.35,0
299,Mlonggo,ID,-6.53,110.7,76.73,80,86,4.83,overcast clouds,0.0,0
300,Saint-Francois,FR,46.42,3.91,62.6,45,86,5.82,overcast clouds,0.0,0
301,Linguere,SN,15.4,-15.12,88.18,52,98,13.91,light rain,0.28,0
302,Coquimbo,CL,-29.95,-71.34,55.4,87,13,10.29,few clouds,0.0,0
303,Hithadhoo,MV,-0.6,73.08,83.05,79,17,12.33,light rain,0.36,0
304,Trincomalee,LK,8.57,81.23,80.35,80,100,14.83,overcast clouds,0.0,0
305,Atar,MR,20.52,-13.05,92.68,27,0,3.51,clear sky,0.0,0
306,Iquique,CL,-20.22,-70.14,62.6,63,40,10.29,scattered clouds,0.0,0
307,Gazanjyk,TM,39.24,55.52,80.87,44,31,5.41,scattered clouds,0.0,0
308,Prainha,BR,-1.8,-53.48,79.29,80,2,3.29,clear sky,0.0,0
309,Ibra,OM,22.69,58.53,83.57,63,48,5.21,scattered clouds,0.0,0
310,Baoqing,CN,46.33,132.21,66.52,90,78,4.43,broken clouds,0.0,0
311,Aykhal,RU,66.0,111.5,53.6,76,6,8.95,clear sky,0.0,0
312,Savonlinna,FI,61.87,28.88,53.6,93,100,9.17,light rain,0.13,0
313,Coahuayana,MX,18.73,-103.68,84.2,74,90,6.49,overcast clouds,0.0,0
314,Kurchum,KZ,48.57,83.65,56.17,83,0,2.59,clear sky,0.0,0
315,Arica,CL,-18.48,-70.3,62.6,67,7,9.17,clear sky,0.0,0
