City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches),Hotel Name
151,151,Vanimo,PG,-2.67,141.3,77.49,84,100,4.72,overcast clouds,0.0,0,Vahmoneh Lodge Vanimo
154,154,Bambous Virieux,MU,-20.34,57.76,71.01,73,40,17.22,light intensity shower rain,0.0,0,Casa Tia Villa
156,156,Ryotsu,JP,38.08,138.43,71.6,100,75,2.24,broken clouds,0.0,0,Sadokamoko Onsen Kohanno Yado Yoshidaya
158,158,Tabuk,PH,17.42,121.44,75.15,87,68,0.94,broken clouds,0.0,0,Grand Zion Garden Resort Hotel
162,162,Beruwala,LK,6.48,79.98,80.06,84,100,5.17,overcast clouds,0.0,0,"Occidental Eden Beruwala, a member of Barceló Hotel Group"
163,163,Maumere,ID,-8.62,122.21,78.48,79,79,9.17,broken clouds,0.0,0,Sylvia Hotel
168,168,Gunjur,GM,13.2,-16.73,78.8,100,75,5.82,light rain,0.0,0,Kuba Lodge
169,169,Aswan,EG,24.09,32.91,89.31,20,0,15.46,clear sky,0.0,0,Nuba Nile
172,172,Havre-Saint-Pierre,CA,50.23,-63.6,78.8,54,1,8.05,clear sky,0.0,0,Auberge Niapiskau
177,177,Touros,BR,-5.2,-35.46,73.4,94,90,6.93,light rain,0.0,0,INN NEW HORIZON
178,178,Tautira,PF,-17.73,-149.15,84.2,51,20,17.22,few clouds,0.0,0,Pension Oaoa
179,179,Marzuq,YE,14.4,46.47,87.31,21,84,1.99,broken clouds,0.0,0,
181,181,San Borja,BO,-14.82,-66.85,78.57,67,87,3.4,overcast clouds,0.0,0,
182,182,Sinnamary,GF,5.38,-52.95,80.19,81,15,10.38,few clouds,0.0,0,ALETHEIA Appartement Sinnamary
183,183,Caravelas,BR,-17.71,-39.25,71.42,83,0,4.41,clear sky,0.0,0,Pousada dos Navegantes
186,186,Bud,US,39.45,-86.18,80.01,83,90,12.75,overcast clouds,0.0,0,Madsion Scouts Camp
187,187,Kholmskaya,RU,44.85,38.39,73.99,64,0,3.53,clear sky,0.0,0,Ummad
188,188,Robertsport,LR,6.75,-11.37,76.87,82,88,14.54,overcast clouds,0.0,0,Kwepunha Retreat
189,189,Kloulklubed,PW,7.04,134.26,83.93,69,86,6.24,overcast clouds,0.0,0,Storyboard Beach Resort
190,190,Kaseda,JP,31.42,130.32,77.0,100,75,3.36,fog,0.0,0,Sun Stay Kaseda
191,191,Pakokku,MM,21.33,95.1,82.54,69,100,14.79,overcast clouds,0.0,0,Royal Palace Motel
193,193,Tipuani,BO,-15.56,-68.02,79.05,57,24,2.66,few clouds,0.0,0,
195,195,Ivankiv,UA,50.94,29.89,73.4,60,14,2.24,few clouds,0.0,0,Готель
196,196,Aleksandriya,RU,45.09,43.25,71.89,41,0,6.62,clear sky,0.0,0,"Kurortnyy Kompleks ""Tri Truby"""
202,202,Shimoda,JP,34.67,138.95,73.0,88,100,1.99,overcast clouds,0.0,0,Shimoda Tokyu Hotel
203,203,Hargeysa,SO,9.56,44.06,74.68,55,93,24.7,overcast clouds,0.0,0,Imperial Hotel
205,205,Acapulco,MX,16.86,-99.89,84.2,79,75,9.17,broken clouds,0.0,0,HS Hotsson Smart Acapulco
206,206,Cabo San Lucas,MX,22.89,-109.91,93.99,52,20,9.17,few clouds,0.0,0,Hotel Tesoro Los Cabos
212,212,Qui Nhon,VN,13.77,109.23,79.79,78,100,3.74,overcast clouds,0.0,0,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
213,213,Quang Ngai,VN,15.12,108.8,75.81,86,81,3.6,broken clouds,0.0,0,Central Hotel
214,214,Sabang,ID,5.89,95.32,82.87,74,100,12.33,overcast clouds,0.0,0,Hotel Citra
215,215,Cahuacan,MX,19.64,-99.42,73.4,42,75,11.45,broken clouds,0.0,0,Cabañas AVILES
217,217,Faanui,PF,-16.48,-151.75,78.28,76,23,17.9,few clouds,0.0,0,Bora-Bora Pearl Beach Resort & Spa
221,221,Broome,US,42.25,-75.83,78.01,73,75,10.29,broken clouds,0.0,0,Chenango Valley State Park
223,223,Manta,EC,-0.95,-80.73,73.85,82,88,8.7,overcast clouds,0.0,0,Balandra Hotel
224,224,Middletown,US,39.52,-84.4,88.0,40,1,11.41,clear sky,0.0,0,Center of Hope for Women and Children
225,225,Tessalit,ML,20.2,1.01,86.85,37,98,14.05,overcast clouds,0.0,0,
227,227,Sassandra,CI,4.95,-6.08,74.97,81,96,7.23,overcast clouds,0.0,0,la terrasse
228,228,Xiaoshi,CN,41.3,124.12,71.6,88,100,2.24,overcast clouds,0.0,0,Junsheng Fengweilou Farmstay
229,229,Hami,CN,42.8,93.45,78.15,26,97,4.97,overcast clouds,0.0,0,Laoyutang Resort
230,230,Lorengau,PG,-2.02,147.27,82.8,76,88,4.83,overcast clouds,0.0,0,Lorengau Harbourside Hotel
232,232,Kirakira,SB,-10.45,161.92,82.04,78,18,12.03,few clouds,0.0,0,SanBiz Lodge
234,234,San Quintin,MX,30.48,-115.95,80.65,47,53,13.06,broken clouds,0.0,0,Old Mill Hotel
235,235,Makakilo City,US,21.35,-158.09,86.0,61,90,8.05,overcast clouds,0.0,0,Marriott's Ko Olina Beach Club
239,239,Saint Anthony,US,45.02,-93.22,82.99,45,20,6.93,few clouds,0.0,0,Holiday Inn Express Roseville-St. Paul
245,245,La Ronge,CA,55.1,-105.28,75.2,53,75,9.17,broken clouds,0.0,0,Northland Motor Hotel
247,247,Saint-Michel-Des-Saints,CA,46.68,-73.92,73.0,9,100,3.24,overcast clouds,0.0,0,Motel Du Mont trinity
255,255,Nakhon Sawan,TH,15.7,100.14,80.28,83,100,4.94,overcast clouds,0.0,0,The Paradiso JK Design Hotel Nakhon Sawan.
256,256,Casablanca,MA,33.59,-7.62,75.2,83,78,4.7,broken clouds,0.0,0,Hotel Moroccan House Casablanca
258,258,Lompoc,US,34.64,-120.46,79.0,60,0,11.41,clear sky,0.0,0,Holiday Inn Express Lompoc
263,263,Boma,GH,7.08,-2.17,70.84,98,100,2.8,overcast clouds,0.0,0,Obaatanpa Hotel
265,265,Crixas,BR,-14.55,-49.97,78.06,45,31,4.72,scattered clouds,0.0,0,RISO HOTEL
266,266,Verkhoyansk,RU,67.54,133.38,74.75,32,84,3.56,broken clouds,0.0,0,
272,272,Kutum,SD,14.2,24.67,75.63,59,51,5.84,broken clouds,0.0,0,Dibbo areaمنطقة دبو
274,274,Buala,SB,-8.14,159.59,82.09,76,80,6.98,broken clouds,0.0,0,Maringe Lagoon Lodge
278,278,Chulman,RU,56.85,124.91,72.99,66,33,2.75,scattered clouds,0.0,0,Gostinitsa
279,279,Mitsamiouli,KM,-11.38,43.28,76.98,68,16,4.29,few clouds,0.0,0,Foyer ADM
280,280,Itoman,JP,26.12,127.67,84.2,83,75,4.7,broken clouds,0.0,0,Southern Beach Hotel & Resort Okinawa
282,282,Corning,US,42.14,-77.05,78.8,57,90,24.16,overcast clouds,0.0,0,Fairfield Inn by Marriott Corning Riverside
286,286,Cap Malheureux,MU,-19.98,57.61,71.01,67,36,8.01,scattered clouds,0.0,0,Pereybere Hotel & Spa
289,289,Mwene-Ditu,CD,-7.0,23.45,70.95,57,14,2.64,few clouds,0.0,0,Hôtel Kamas
291,291,Vila Velha,BR,-20.33,-40.29,71.6,78,0,3.36,clear sky,0.0,0,Hotel Vitória Palace
292,292,Thinadhoo,MV,0.53,72.93,83.89,75,8,10.78,clear sky,0.0,0,
296,296,Coeneo,MX,19.82,-101.58,77.0,43,53,3.0,broken clouds,0.0,0,
299,299,Mlonggo,ID,-6.53,110.7,76.73,80,86,4.83,overcast clouds,0.0,0,Asia Metal Art
304,304,Trincomalee,LK,8.57,81.23,80.35,80,100,14.83,overcast clouds,0.0,0,Welcombe Hotel
305,305,Atar,MR,20.52,-13.05,92.68,27,0,3.51,clear sky,0.0,0,Oumou Elghoura
307,307,Gazanjyk,TM,39.24,55.52,80.87,44,31,5.41,scattered clouds,0.0,0,Railway motel
308,308,Prainha,BR,-1.8,-53.48,79.29,80,2,3.29,clear sky,0.0,0,Hotel Teixeira
309,309,Ibra,OM,22.69,58.53,83.57,63,48,5.21,scattered clouds,0.0,0,مزرعة راحة النفوس المنزفة
313,313,Coahuayana,MX,18.73,-103.68,84.2,74,90,6.49,overcast clouds,0.0,0,Hotel Los Arcos
316,316,Sechura,PE,-5.56,-80.82,73.35,58,3,16.73,clear sky,0.0,0,Hospedaje Costa Bella
319,319,Dingle,PH,11.0,122.67,77.16,86,100,1.77,overcast clouds,0.0,0,Camp Pasica
320,320,Tiznit,MA,29.58,-9.5,79.83,34,5,0.45,clear sky,0.0,0,
321,321,Sao Joao Da Barra,BR,-21.64,-41.05,73.4,73,3,13.87,clear sky,0.0,0,Pousada Porto De Canoas
322,322,Erenhot,CN,43.65,111.98,72.63,54,100,9.73,overcast clouds,0.0,0,Erenhot Rurouni Youth Hostel
323,323,Bafq,IR,31.61,55.41,82.35,25,0,5.46,clear sky,0.0,0,Alamdar Hotel
327,327,Roquetas De Mar,ES,36.76,-2.61,82.4,51,15,19.46,few clouds,0.0,0,Mediterraneo bay hotel & resort
328,328,Shirhatti,IN,15.23,75.58,73.29,84,99,12.24,overcast clouds,0.0,0,Malik CSC Center Shirahatti
334,334,Wattegama,LK,6.8,81.48,77.0,100,75,3.36,broken clouds,0.0,0,
338,338,Belmonte,BR,-15.86,-38.88,73.4,83,20,3.36,few clouds,0.0,0,Pousada Monte Carmelo O Pão
340,340,Ipora,BR,-16.44,-51.12,74.97,49,28,3.22,scattered clouds,0.0,0,Oásis Motel
341,341,Piskivka,UA,50.69,29.62,75.0,60,0,2.24,clear sky,0.0,0,Teteriv Country
342,342,Kanchanaburi,TH,14.63,99.1,76.15,88,100,3.51,overcast clouds,0.0,0,วิคตอรี่วอเตอร์ฮิลล์
343,343,Isangel,VU,-19.55,169.27,75.2,69,20,13.87,few clouds,0.0,0,Volcano Sea View Tree House
344,344,Oranjestad,AW,12.52,-70.03,86.0,66,20,21.92,few clouds,0.0,0,Divi Village Golf & Beach Resort
347,347,Sigli,ID,5.38,95.96,77.92,77,99,5.75,overcast clouds,0.0,0,Hotel Riza
349,349,Faya,SA,18.39,42.45,77.0,36,68,2.86,broken clouds,0.0,0,مقبرة ال مجمل
353,353,Agnibilekrou,CI,7.13,-3.2,71.06,97,100,3.67,overcast clouds,0.0,0,"J'AIME ATTOBRO, (Mon Village)"
358,358,Kalmunai,LK,7.42,81.82,80.71,81,100,6.93,overcast clouds,0.0,0,VS Villa
364,364,Sao Luis De Montes Belos,BR,-16.52,-50.37,75.85,47,50,3.78,scattered clouds,0.0,0,Hotel Central
365,365,Verkhnevilyuysk,RU,63.45,120.32,70.29,90,33,6.8,scattered clouds,0.0,0,Gostinitsa Mila
367,367,Tarpon Springs,US,28.15,-82.76,88.0,79,75,8.05,broken clouds,0.0,0,"Innisbrook, A Salamander Golf and Spa Resort"
369,369,Wausau,US,44.96,-89.63,80.6,47,1,8.05,clear sky,0.0,0,Jefferson Street Inn
375,375,Namatanai,PG,-3.67,152.43,81.34,80,52,6.76,broken clouds,0.0,0,Namatanai Hotel
376,376,Klamath Falls,US,42.22,-121.78,88.0,18,1,3.36,clear sky,0.0,0,Holiday Inn Express & Suites Klamath Falls Central
378,378,Naze,JP,28.37,129.48,82.4,94,75,4.7,broken clouds,0.0,0,奄美ポートタワーホテル
379,379,Mazara Del Vallo,IT,37.66,12.59,77.0,88,0,2.24,clear sky,0.0,0,Vizier Resort & Spa
390,390,Ilhabela,BR,-23.78,-45.36,73.9,66,1,4.97,clear sky,0.0,0,Ilha Flat Hotel
391,391,Belen,TR,36.49,36.22,80.6,74,20,16.11,few clouds,0.0,0,Varlıbaş Uyku Sarayı
394,394,Victoria,HK,22.29,114.16,82.99,79,70,3.0,broken clouds,0.0,0,Mini Hotel Central
397,397,Cody,US,44.53,-109.06,86.0,20,1,6.06,clear sky,0.0,0,Buffalo Bill (Cabins) Village
398,398,Porbandar,IN,21.64,69.61,83.86,81,88,17.43,overcast clouds,0.0,0,Lords Inn Porbandar
399,399,Pitimbu,BR,-7.47,-34.81,73.4,94,75,8.05,broken clouds,0.0,0,Reserva do Abiaí
400,400,Grand Gaube,MU,-20.01,57.66,71.01,67,37,8.01,scattered clouds,0.0,0,Veranda Paul et Virginie Hotel & Spa
401,401,Komsomolskiy,UZ,40.43,71.72,73.4,49,19,6.93,few clouds,0.0,0,Ikathouse
402,402,Champerico,GT,14.3,-91.92,82.4,88,75,6.93,thunderstorm with light rain,0.0,0,"Hotel y restaurante ""El Diamante"""
404,404,Puerto Leguizamo,CO,-0.19,-74.78,82.08,70,17,1.57,few clouds,0.0,0,la casona de juancho
405,405,Cockburn Town,TC,21.46,-71.14,87.8,62,40,11.41,scattered clouds,0.0,0,Osprey Beach Hotel
406,406,Ulcinj,ME,41.93,19.22,80.6,47,20,2.24,few clouds,0.0,0,Hotel Mediteran
407,407,Tulum,MX,20.22,-87.47,89.6,55,75,4.7,broken clouds,0.0,0,Kin Ha
408,408,Ugep,NG,5.81,8.08,72.14,98,100,3.06,overcast clouds,0.0,0,Cravings Hotel
410,410,Quatre Cocos,MU,-20.21,57.76,71.01,73,40,17.22,light intensity shower rain,0.0,0,Veranda Palmar Beach Hotel
414,414,Tekanpur,IN,25.98,78.27,87.78,62,72,12.39,broken clouds,0.0,0,OYO 61304 Sheela's Resort
417,417,Sulangan,PH,11.14,123.72,84.29,69,99,1.28,overcast clouds,0.0,0,Maia's Beach Resort
418,418,Mirpur Mathelo,PK,28.02,69.55,87.21,64,2,19.95,clear sky,0.0,0,Leopards courier mirpur mathelo
420,420,Sao Miguel Do Tapuio,BR,-5.5,-41.32,78.6,48,47,4.14,scattered clouds,0.0,0,Hotel Tropical
423,423,Rajgarh,IN,28.63,75.38,90.84,57,36,4.9,scattered clouds,0.0,0,Gangster Life Rajgarh Aala Ki
425,425,Hobyo,SO,5.35,48.53,78.98,78,86,30.49,overcast clouds,0.0,0,Osmani Hotel
427,427,Kashi,CN,39.45,75.98,75.2,29,40,11.18,scattered clouds,0.0,0,帕米尔青年旅舍
428,428,Fortuna,US,40.6,-124.16,70.0,68,90,12.75,overcast clouds,0.0,0,Super 8 by Wyndham Fortuna
430,430,Cozumel,MX,20.51,-86.95,89.6,55,75,4.7,broken clouds,0.0,0,Cozumel Palace® All Inclusive Resort
431,431,Fukuma,JP,33.77,130.47,73.4,94,75,2.24,light rain,0.0,0,Masago
433,433,Yellowknife,CA,62.46,-114.35,75.0,56,75,8.05,broken clouds,0.0,0,The Explorer Hotel
434,434,Terenos,BR,-20.44,-54.86,80.6,39,4,9.17,clear sky,0.0,0,QUINTAS IN CASA
435,435,Thiruvananthapuram,IN,8.48,76.92,80.6,88,75,6.93,light intensity drizzle,0.0,0,Hotel Residency Tower
436,436,Pedernales,DO,18.04,-71.74,91.4,59,20,16.11,few clouds,0.0,0,Hotel Costa Marina
437,437,Alofi,NU,-19.06,-169.92,75.2,94,91,14.99,overcast clouds,0.0,0,Taloa Heights
438,438,Sao Miguel Do Araguaia,BR,-13.28,-50.16,77.7,50,32,4.41,scattered clouds,0.0,0,Hotel Executivo Palace
440,440,Rancho Palos Verdes,US,33.74,-118.39,84.0,36,0,1.99,clear sky,0.0,0,Terranea Resort
441,441,Waingapu,ID,-9.66,120.26,72.82,76,85,8.14,overcast clouds,0.0,0,Pondok Wisata Elim
445,445,Ardesen,TR,41.19,40.99,71.6,94,75,4.7,broken clouds,0.0,0,Green Suada Hotel
446,446,Katsuura,JP,35.13,140.3,78.01,92,100,4.0,overcast clouds,0.0,0,Katsuura Hotel Mikazuki
449,449,Simbahan,PH,6.3,120.58,79.12,83,100,9.89,overcast clouds,0.0,0,
450,450,Chifeng,CN,42.27,118.96,71.33,73,100,1.52,overcast clouds,0.0,0,Junyu Tiancheng Hotel
455,455,Bairiki,KI,1.33,172.98,84.2,74,40,14.99,scattered clouds,0.0,0,Tarawa Boutique Hotel
456,456,Remedios,CU,22.49,-79.55,75.2,94,75,14.99,light rain,0.0,0,Hostal Yunai
457,457,Natal,BR,-5.79,-35.21,73.4,100,90,10.29,light rain,0.0,0,Villa Park Hotel | Natal
458,458,Kinwat,IN,19.63,78.2,80.58,77,72,6.29,broken clouds,0.0,0,Iqbal Lodge
464,464,Zhezkazgan,KZ,47.8,67.71,71.73,44,0,9.06,clear sky,0.0,0,Kvartiry Posutochno.
465,465,Tevaitoa,PF,-16.78,-151.5,78.75,74,40,17.96,scattered clouds,0.0,0,Hôtel Raiatea Lodge
467,467,Kamennomostskoye,RU,43.74,43.05,73.4,60,75,11.18,broken clouds,0.0,0,
469,469,Eureka,US,40.8,-124.16,70.0,27,18,4.0,few clouds,0.0,0,Eureka Inn Trademark By Wyndham
477,477,Marica,BR,-22.92,-42.82,77.0,65,0,5.82,clear sky,0.0,0,Marica Hills
486,486,Bathsheba,BB,13.22,-59.52,84.2,74,40,17.22,scattered clouds,0.0,0,Atlantis Hotel
487,487,Bandarbeyla,SO,9.49,50.81,79.92,72,69,34.31,broken clouds,0.0,0,REER XOOSHLE GROUP
488,488,Itapuranga,BR,-15.56,-49.95,72.01,52,15,1.77,few clouds,0.0,0,Terraço Hotel
489,489,Billings,US,45.78,-108.5,87.01,25,20,8.05,few clouds,0.0,0,Best Western Plus Clocktower Inn
490,490,Jiujiang,CN,29.73,115.98,82.36,71,100,11.74,overcast clouds,0.0,0,Tianhai Fashion Theme Hotel
493,493,Praia Da Vitoria,PT,38.73,-27.07,71.6,73,40,10.85,scattered clouds,0.0,0,Hotel Branco I
494,494,Monrovia,LR,6.3,-10.8,76.12,80,52,12.35,broken clouds,0.0,0,Eco-Hotel Hall & Restaurant
495,495,Cairns,AU,-16.92,145.77,73.4,78,75,9.17,broken clouds,0.0,0,Mantra Trilogy Cairns
496,496,Bosaso,SO,11.28,49.18,93.33,42,83,17.31,broken clouds,0.0,0,Red Sea Hotel
498,498,Bowmore,US,34.94,-79.3,93.99,41,1,4.7,clear sky,0.0,0,
500,500,Torbat-E Jam,IR,35.24,60.62,73.29,29,0,15.64,clear sky,0.0,0,ساختمان مسکونی فلورا
503,503,Padang,ID,-0.95,100.35,77.05,80,96,3.78,overcast clouds,0.0,0,Mercure Padang
506,506,Poya,NC,-21.35,165.15,70.43,65,25,5.73,scattered clouds,0.0,0,
507,507,Desna,UA,50.93,30.76,75.0,60,19,2.24,few clouds,0.0,0,"Hostevoy Dom ""Desna"""
510,510,Auki,SB,-8.77,160.7,80.89,82,67,4.99,broken clouds,0.0,0,Auki Motel
514,514,Najran,SA,17.49,44.13,86.0,22,37,4.7,scattered clouds,0.0,0,محمد هادي ال فطيح
515,515,Gamba,GA,-2.65,10.0,72.55,90,58,6.04,broken clouds,0.0,0,
517,517,Port Blair,IN,11.67,92.75,82.09,81,100,10.02,overcast clouds,0.0,0,Hotel Sentinel
520,520,Lengshuijiang,CN,27.69,111.43,75.18,90,94,2.8,overcast clouds,0.0,0,Sheraton
523,523,Marawi,PH,8.0,124.29,73.99,94,100,4.0,overcast clouds,0.0,0,Derogongan Residence
525,525,Kathmandu,NP,27.72,85.32,71.6,100,75,2.24,thunderstorm,0.0,0,Hotel Shanker Kathmandu
527,527,Kushima,JP,31.46,131.23,77.0,88,75,10.29,broken clouds,0.0,0,Hanaoka
531,531,Puro,PH,12.48,123.38,80.46,82,100,2.08,overcast clouds,0.0,0,
532,532,Venustiano Carranza,MX,19.43,-99.1,73.4,40,75,4.7,broken clouds,0.0,0,Gran Hotel Ciudad de México
533,533,Honolulu,US,21.31,-157.86,86.0,48,75,12.75,broken clouds,0.0,0,Aston at the Executive Centre Hotel
537,537,Poum,NC,-20.23,164.02,71.56,75,2,14.67,clear sky,0.0,0,Gîte kajeon
538,538,Pacifica,US,37.61,-122.49,75.2,72,1,14.99,haze,0.0,0,"Pacifica Lighthouse, Trademark Collection by Wyndham"
539,539,Balabac,PH,7.99,117.06,81.14,79,100,6.15,overcast clouds,0.0,0,Sing and Swing Lodge
540,540,Mana,GF,5.66,-53.78,80.6,81,58,9.93,broken clouds,0.0,0,LE SAMANA
541,541,Los Llanos De Aridane,ES,28.66,-17.92,71.6,78,8,17.22,clear sky,0.0,0,Valle Aridane
542,542,Olinda,BR,-8.01,-34.86,73.4,94,90,4.7,light rain,0.0,0,Hotel 5 Sóis
544,544,Ishigaki,JP,24.34,124.16,80.6,94,75,3.36,broken clouds,0.0,0,Hotel Peace Land Ishigakijima
546,546,Kieta,PG,-6.22,155.63,82.92,71,93,5.3,overcast clouds,0.0,0,
547,547,Dubuque,US,42.48,-90.87,86.0,66,1,4.7,clear sky,0.0,0,American Inn and Suites
548,548,Birao,CF,10.28,22.79,72.84,88,82,3.56,broken clouds,0.0,0,
549,549,Namtsy,RU,62.72,129.67,71.6,68,0,2.24,clear sky,0.0,0,"""Эңсиэли Киин"""
551,551,Buchanan,LR,5.88,-10.05,75.2,80,64,8.25,broken clouds,0.0,0,Kamaneahn Hotel Inc
552,552,Bintulu,MY,3.17,113.03,77.0,94,20,3.62,few clouds,0.0,0,900 Boutique INN
564,564,Misratah,LY,32.38,15.09,76.24,78,0,7.45,clear sky,0.0,0,فندق الماسة
565,565,Bonoua,CI,5.27,-3.6,77.0,94,40,5.82,scattered clouds,0.0,0,Hotel Bon Samaritian
566,566,Homagama,LK,6.84,80.0,77.0,100,75,8.05,broken clouds,0.0,0,TEMBO Homestay
569,569,Saint-Louis,SN,16.33,-15.0,95.0,41,20,16.46,few clouds,0.0,0,
571,571,Sibolga,ID,1.74,98.78,75.15,85,100,1.95,overcast clouds,0.0,0,Hotel Syariah CN Darussalam
